Id,Frame,x (nm),y (nm),z (nm),sigmax_z0 (nm),sigmay_z0 (nm),Intensity (photons),Offset (photons),BkgSD (photons)
273,35,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
274,35,4884.78506850188,2612.93879400084,-152.291761673034,172.879068253624,165.793475964977,2400,500,0.5
275,36,4606.01068020284,4308.81346165745,-1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
276,36,4287.49999031334,4621.88883830899,43.7066341685946,172.879068253624,165.793475964977,2400,500,0.5
277,36,4165.01927141865,4707.21325838188,58.1409224045071,172.879068253624,165.793475964977,2400,500,0.5
278,36,3968.88810159387,4815.21049917723,78.9968219903957,172.879068253624,165.793475964977,2400,500,0.5
279,36,3543.53262513338,4953.48501822617,116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
280,36,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
281,36,1638.21032780899,4059.98046842827,166.075227138009,172.879068253624,165.793475964977,2400,500,0.5
282,36,2054.06848914141,1824.5536358637,-36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
283,36,3303.40826958886,1418.41837528683,-146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
284,36,4085.90568284076,1654.05448374417,-177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
285,36,4150.12281641886,1692.78674161812,-178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
286,36,4683.62400757794,2212.1384655137,-171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
287,36,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
288,36,4884.78506850188,2612.93879400084,-152.291761673034,172.879068253624,165.793475964977,2400,500,0.5
289,37,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
290,37,4345.93151085859,4575.44636413629,36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
291,37,4287.49999031334,4621.88883830899,43.7066341685946,172.879068253624,165.793475964977,2400,500,0.5
292,37,4165.01927141865,4707.21325838188,58.1409224045071,172.879068253624,165.793475964977,2400,500,0.5
293,37,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
294,37,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
295,37,1638.21032780899,4059.98046842827,166.075227138009,172.879068253624,165.793475964977,2400,500,0.5
296,37,2930.20953599119,1434.04588269936,-122.284620571789,172.879068253624,165.793475964977,2400,500,0.5
297,37,4085.90568284076,1654.05448374417,-177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
298,37,4683.62400757794,2212.1384655137,-171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
299,37,4884.78506850188,2612.93879400084,-152.291761673034,172.879068253624,165.793475964977,2400,500,0.5
300,37,4985.15364108084,3125.24759800343,-118.20712094081,172.879068253624,165.793475964977,2400,500,0.5
301,38,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
302,38,4345.93151085859,4575.44636413629,36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
303,38,4287.49999031334,4621.88883830899,43.7066341685946,172.879068253624,165.793475964977,2400,500,0.5
304,38,4165.01927141865,4707.21325838188,58.1409224045071,172.879068253624,165.793475964977,2400,500,0.5
305,38,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
306,38,2947.66324129385,4965.95411730064,155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
307,38,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
308,38,1638.21032780899,4059.98046842827,166.075227138009,172.879068253624,165.793475964977,2400,500,0.5
309,38,2930.20953599119,1434.04588269936,-122.284620571789,172.879068253624,165.793475964977,2400,500,0.5
310,38,4683.62400757794,2212.1384655137,-171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
311,38,4884.78506850188,2612.93879400084,-152.291761673034,172.879068253624,165.793475964977,2400,500,0.5
312,39,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
313,39,4345.93151085859,4575.44636413629,36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
314,39,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
315,39,2947.66324129385,4965.95411730064,155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
316,39,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
317,39,1759.39845062534,4249.2578754988,173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
318,39,1638.21032780899,4059.98046842827,166.075227138009,172.879068253624,165.793475964977,2400,500,0.5
319,39,1450.12749903408,2828.85598414052,80.8252260406495,172.879068253624,165.793475964977,2400,500,0.5
320,39,2930.20953599119,1434.04588269936,-122.284620571789,172.879068253624,165.793475964977,2400,500,0.5
321,39,4683.62400757794,2212.1384655137,-171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
322,39,4829.000504398,2473.93274272068,-159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
323,39,4884.78506850188,2612.93879400084,-152.291761673034,172.879068253624,165.793475964977,2400,500,0.5
324,40,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
325,40,4345.93151085859,4575.44636413629,36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
326,40,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
327,40,3616.67211330029,4937.93971059152,110.834469622408,172.879068253624,165.793475964977,2400,500,0.5
328,40,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
329,40,1759.39845062534,4249.2578754988,173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
330,40,1638.21032780899,4059.98046842827,166.075227138009,172.879068253624,165.793475964977,2400,500,0.5
331,40,1535.1577494571,2542.85934435681,52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
332,40,4829.000504398,2473.93274272068,-159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
333,40,4884.78506850188,2612.93879400084,-152.291761673034,172.879068253624,165.793475964977,2400,500,0.5
334,41,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
335,41,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
336,41,3616.67211330029,4937.93971059152,110.834469622408,172.879068253624,165.793475964977,2400,500,0.5
337,41,1759.39845062534,4249.2578754988,173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
338,41,1453.79567943253,3571.14401585948,139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
339,41,1535.1577494571,2542.85934435681,52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
340,41,4829.000504398,2473.93274272068,-159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
341,41,4884.78506850188,2612.93879400084,-152.291761673034,172.879068253624,165.793475964977,2400,500,0.5
342,41,4985.15364108084,3125.24759800343,-118.20712094081,172.879068253624,165.793475964977,2400,500,0.5
343,42,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
344,42,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
345,42,1759.39845062534,4249.2578754988,173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
346,42,1535.1577494571,2542.85934435681,52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
347,42,1793.98931979716,2091.18653834255,1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
348,42,4829.000504398,2473.93274272068,-159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
349,42,4985.15364108084,3125.24759800343,-118.20712094081,172.879068253624,165.793475964977,2400,500,0.5
350,43,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
351,43,1535.1577494571,2542.85934435681,52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
352,43,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
353,43,1793.98931979716,2091.18653834255,1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
354,43,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
355,43,4985.15364108084,3125.24759800343,-118.20712094081,172.879068253624,165.793475964977,2400,500,0.5
356,44,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
357,44,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
358,44,1535.1577494571,2542.85934435681,52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
359,44,1793.98931979716,2091.18653834255,1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
360,44,3743.85164242382,1502.26509447943,-168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
361,44,4980.0848873658,3050.62633712099,-123.772654167026,172.879068253624,165.793475964977,2400,500,0.5
362,44,4985.15364108084,3125.24759800343,-118.20712094081,172.879068253624,165.793475964977,2400,500,0.5
363,45,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
364,45,1535.1577494571,2542.85934435681,52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
365,45,1793.98931979716,2091.18653834255,1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
366,45,3743.85164242382,1502.26509447943,-168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
367,46,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
368,46,4287.49999031334,4621.88883830899,43.7066341685946,172.879068253624,165.793475964977,2400,500,0.5
369,46,3543.53262513338,4953.48501822617,116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
370,46,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
371,46,2447.0757378843,4815.21049917723,174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
372,46,1675.9563148669,4124.73214866471,168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
373,46,1570.999495602,3926.06725727932,159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
374,46,1535.1577494571,2542.85934435681,52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
375,46,1793.98931979716,2091.18653834255,1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
376,46,3743.85164242382,1502.26509447943,-168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
377,46,3952.9242621157,1584.78950082277,-174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
378,46,4683.62400757794,2212.1384655137,-171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
379,47,4287.49999031334,4621.88883830899,43.7066341685946,172.879068253624,165.793475964977,2400,500,0.5
380,47,3543.53262513338,4953.48501822617,116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
381,47,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
382,47,2447.0757378843,4815.21049917723,174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
383,47,1675.9563148669,4124.73214866471,168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
384,47,1570.999495602,3926.06725727932,159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
385,47,1535.1577494571,2542.85934435681,52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
386,47,3952.9242621157,1584.78950082277,-174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
387,47,4683.62400757794,2212.1384655137,-171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
388,48,4287.49999031334,4621.88883830899,43.7066341685946,172.879068253624,165.793475964977,2400,500,0.5
389,48,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
390,48,2447.0757378843,4815.21049917723,174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
391,48,1570.999495602,3926.06725727932,159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
392,48,1425.89548923208,2976.26712840076,93.9742217229842,172.879068253624,165.793475964977,2400,500,0.5
393,48,1535.1577494571,2542.85934435681,52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
394,48,3952.9242621157,1584.78950082277,-174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
395,49,4836.17654810962,3926.06725727932,-45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
396,49,4287.49999031334,4621.88883830899,43.7066341685946,172.879068253624,165.793475964977,2400,500,0.5
397,49,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
398,49,2379.86563033781,4781.96566037845,176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
399,49,1570.999495602,3926.06725727932,159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
400,49,1425.89548923208,2976.26712840076,93.9742217229842,172.879068253624,165.793475964977,2400,500,0.5
401,49,1535.1577494571,2542.85934435681,52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
402,50,4287.49999031334,4621.88883830899,43.7066341685946,172.879068253624,165.793475964977,2400,500,0.5
403,50,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
404,50,2379.86563033781,4781.96566037845,176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
405,50,1570.999495602,3926.06725727932,159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
406,50,1414.10754788079,3125.24759800343,106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
407,50,1425.89548923208,2976.26712840076,93.9742217229842,172.879068253624,165.793475964977,2400,500,0.5
408,50,1535.1577494571,2542.85934435681,52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
409,50,3378.02867554323,1424.67486722188,-151.197985833904,172.879068253624,165.793475964977,2400,500,0.5
410,51,4287.49999031334,4621.88883830899,43.7066341685946,172.879068253624,165.793475964977,2400,500,0.5
411,51,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
412,51,2379.86563033781,4781.96566037845,176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
413,51,1570.999495602,3926.06725727932,159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
414,51,1425.89548923208,2976.26712840076,93.9742217229842,172.879068253624,165.793475964977,2400,500,0.5
415,51,3378.02867554323,1424.67486722188,-151.197985833904,172.879068253624,165.793475964977,2400,500,0.5
416,51,4150.12281641886,1692.78674161812,-178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
417,51,4389.24139387045,1873.40911033891,-179.432120543731,172.879068253624,165.793475964977,2400,500,0.5
418,52,4287.49999031334,4621.88883830899,43.7066341685946,172.879068253624,165.793475964977,2400,500,0.5
419,52,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
420,52,2249.87718358114,4707.21325838188,178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
421,52,1425.89548923208,2976.26712840076,93.9742217229842,172.879068253624,165.793475964977,2400,500,0.5
422,52,1535.1577494571,2542.85934435681,52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
423,52,3378.02867554323,1424.67486722188,-151.197985833904,172.879068253624,165.793475964977,2400,500,0.5
424,52,4150.12281641886,1692.78674161812,-178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
425,52,4971.89325988141,2976.26712840076,-129.121048099602,172.879068253624,165.793475964977,2400,500,0.5
